,index,ID Number,Name,Fed,Sex,B-day,Period,RTNG,GMS,RAPID RTNG,RAPID GMS,BLITZ RTNG,BLITZ GMS
0,1923,13402960,"Abasov, Nijat",AZE,M,1995,2021-Jun,2665.0,0.0,2541.0,0.0,2544.0,0.0
1,1923,13402960,"Abasov, Nijat",AZE,M,1995,2021-May,2665.0,0.0,2541.0,0.0,2544.0,0.0
2,1923,13402960,"Abasov, Nijat",AZE,M,1995,2021-Apr,2665.0,3.0,2541.0,0.0,2544.0,0.0
3,1923,13402960,"Abasov, Nijat",AZE,M,1995,2021-Mar,2664.0,0.0,2541.0,0.0,2544.0,0.0
4,1923,13402960,"Abasov, Nijat",AZE,M,1995,2021-Feb,2664.0,3.0,2541.0,0.0,2544.0,0.0
5,1923,13402960,"Abasov, Nijat",AZE,M,1995,2021-Jan,2668.0,0.0,2541.0,0.0,2544.0,0.0
6,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Dec,2668.0,0.0,2541.0,0.0,2544.0,0.0
7,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Nov,2668.0,7.0,2541.0,0.0,2544.0,0.0
8,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Oct,2664.0,0.0,2541.0,0.0,2544.0,0.0
9,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Sep,2664.0,0.0,2541.0,0.0,2544.0,0.0
10,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Aug,2664.0,0.0,2541.0,0.0,2544.0,0.0
11,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Jul,2664.0,0.0,2541.0,0.0,2544.0,0.0
12,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Jun,2664.0,0.0,2541.0,0.0,2544.0,0.0
13,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-May,2664.0,0.0,2541.0,0.0,2544.0,0.0
14,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Apr,2664.0,0.0,2541.0,0.0,2544.0,0.0
15,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Mar,2664.0,13.0,2541.0,0.0,2544.0,0.0
16,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Feb,2670.0,4.0,2541.0,0.0,2544.0,0.0
17,1923,13402960,"Abasov, Nijat",AZE,M,1995,2020-Jan,2668.0,2.0,2541.0,0.0,2544.0,0.0
18,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Dec,2663.0,9.0,2541.0,7.0,2544.0,0.0
19,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Nov,2655.0,22.0,2531.0,6.0,2544.0,2.0
20,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Oct,2632.0,0.0,2535.0,0.0,2534.0,0.0
21,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Sep,2632.0,9.0,2535.0,0.0,2534.0,0.0
22,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Aug,2640.0,13.0,2535.0,0.0,2534.0,0.0
23,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Jul,2641.0,0.0,2535.0,0.0,2534.0,0.0
24,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Jun,2641.0,8.0,2535.0,0.0,2534.0,18.0
25,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-May,2636.0,3.0,2535.0,0.0,2487.0,0.0
26,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Apr,2633.0,8.0,2535.0,0.0,2487.0,0.0
27,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Mar,2627.0,2.0,2535.0,0.0,2487.0,0.0
28,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Feb,2630.0,5.0,2535.0,0.0,2487.0,18.0
29,1923,13402960,"Abasov, Nijat",AZE,M,1995,2019-Jan,2624.0,11.0,2535.0,0.0,2473.0,0.0
30,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Dec,2635.0,4.0,2535.0,0.0,2473.0,0.0
31,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Nov,2629.0,6.0,2535.0,0.0,2473.0,0.0
32,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Oct,2627.0,9.0,2535.0,0.0,2473.0,0.0
33,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Sep,2632.0,21.0,2535.0,0.0,2473.0,0.0
34,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Aug,2623.0,0.0,2535.0,0.0,2473.0,0.0
35,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Jul,2623.0,0.0,2535.0,0.0,2473.0,0.0
36,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Jun,2623.0,0.0,2535.0,0.0,2473.0,0.0
37,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-May,2623.0,9.0,2535.0,0.0,2473.0,0.0
38,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Apr,2622.0,11.0,2535.0,0.0,2473.0,0.0
39,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Mar,2608.0,0.0,2535.0,0.0,2473.0,0.0
40,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Feb,2608.0,0.0,2535.0,0.0,2473.0,0.0
41,1923,13402960,"Abasov, Nijat",AZE,M,1995,2018-Jan,2608.0,0.0,2535.0,0.0,2473.0,0.0
42,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Dec,2608.0,9.0,2535.0,0.0,2473.0,0.0
43,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Nov,2596.0,16.0,2535.0,6.0,2473.0,0.0
44,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Oct,2587.0,9.0,2539.0,0.0,2473.0,8.0
45,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Sep,2575.0,10.0,2539.0,0.0,2478.0,9.0
46,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Aug,2577.0,0.0,2539.0,0.0,2467.0,0.0
47,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Jul,2577.0,11.0,2539.0,7.0,2467.0,0.0
48,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Jun,2566.0,9.0,2545.0,0.0,2467.0,0.0
49,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-May,2575.0,9.0,2545.0,0.0,2467.0,0.0
50,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Apr,2588.0,9.0,2545.0,0.0,2467.0,0.0
51,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Mar,2583.0,0.0,2545.0,0.0,2467.0,0.0
52,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Feb,2583.0,16.0,2545.0,0.0,2467.0,0.0
53,1923,13402960,"Abasov, Nijat",AZE,M,1995,2017-Jan,2561.0,0.0,2545.0,0.0,2467.0,0.0
54,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Dec,2561.0,10.0,2545.0,0.0,2467.0,0.0
55,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Nov,2565.0,0.0,2545.0,9.0,2467.0,9.0
56,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Oct,2565.0,18.0,2565.0,0.0,2464.0,0.0
57,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Sep,2552.0,0.0,,,2464.0,0.0
58,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Aug,2552.0,9.0,,,2464.0,0.0
59,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Jul,2556.0,0.0,,,2464.0,0.0
60,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Jun,2556.0,9.0,,,2464.0,0.0
61,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-May,2571.0,0.0,,,2464.0,0.0
62,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Apr,2571.0,9.0,,,2464.0,0.0
63,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Mar,2559.0,13.0,,,2464.0,0.0
64,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Feb,2556.0,0.0,,,2464.0,0.0
65,1923,13402960,"Abasov, Nijat",AZE,M,1995,2016-Jan,2556.0,0.0,,,2464.0,9.0
66,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Dec,2556.0,9.0,,,2461.0,0.0
67,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Nov,2544.0,14.0,,,2461.0,0.0
68,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Oct,2517.0,13.0,,,2461.0,0.0
69,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Sep,2511.0,9.0,,,2461.0,0.0
70,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Aug,2510.0,0.0,,,2461.0,0.0
71,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Jul,2510.0,0.0,,,2461.0,0.0
72,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Jun,2510.0,9.0,,,2461.0,0.0
73,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-May,2522.0,0.0,,,2461.0,0.0
74,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Apr,2522.0,11.0,,,2461.0,0.0
75,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Mar,2523.0,0.0,,,2461.0,0.0
76,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Feb,2523.0,9.0,,,2461.0,0.0
77,1923,13402960,"Abasov, Nijat",AZE,M,1995,2015-Jan,2530.0,18.0,,,2461.0,0.0
78,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Dec,2509.0,0.0,,,2461.0,0.0
79,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Nov,2509.0,13.0,,,2461.0,0.0
80,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Oct,2528.0,14.0,,,2461.0,0.0
81,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Sep,2527.0,0.0,,,2461.0,0.0
82,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Aug,2527.0,9.0,,,2461.0,0.0
83,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Jul,2536.0,7.0,,,2461.0,0.0
84,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Jun,2531.0,12.0,,,2461.0,0.0
85,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-May,2516.0,0.0,,,2461.0,0.0
86,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Apr,2516.0,0.0,,,2461.0,9.0
87,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Mar,2516.0,9.0,,,2445.0,0.0
88,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Feb,2517.0,0.0,,,2445.0,0.0
89,1923,13402960,"Abasov, Nijat",AZE,M,1995,2014-Jan,2517.0,11.0,,,2445.0,15.0
90,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Dec,2510.0,0.0,,,2409.0,0.0
91,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Nov,2510.0,4.0,,,2409.0,0.0
92,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Oct,2505.0,18.0,,,2409.0,0.0
93,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Sep,2492.0,0.0,,,2409.0,0.0
94,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Aug,2492.0,9.0,,,2409.0,0.0
95,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Jul,2498.0,9.0,,,2409.0,0.0
96,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Jun,2492.0,9.0,,,2409.0,10.0
97,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-May,2479.0,0.0,,,2480.0,0.0
98,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Apr,2479.0,9.0,,,2480.0,5.0
99,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Mar,2465.0,7.0,,,2465.0,0.0
100,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Feb,2468.0,0.0,,,,
101,1923,13402960,"Abasov, Nijat",AZE,M,1995,2013-Jan,2468.0,0.0,,,,
102,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Dec,2468.0,0.0,,,,
103,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Nov,2468.0,9.0,,,,
104,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Oct,2461.0,0.0,,,,
105,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Sep,2461.0,0.0,,,,
106,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Aug,2461.0,0.0,,,,
107,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Jul,2461.0,0.0,,,,
108,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-May,2461.0,0.0,,,,
109,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Mar,2461.0,0.0,,,,
110,1923,13402960,"Abasov, Nijat",AZE,M,1995,2012-Jan,2461.0,10.0,,,,
111,1923,13402960,"Abasov, Nijat",AZE,M,1995,2011-Nov,2470.0,0.0,,,,
112,1923,13402960,"Abasov, Nijat",AZE,M,1995,2011-Sep,2470.0,13.0,,,,
113,1923,13402960,"Abasov, Nijat",AZE,M,1995,2011-Jul,2481.0,16.0,,,,
114,1923,13402960,"Abasov, Nijat",AZE,M,1995,2011-May,2504.0,0.0,,,,
115,1923,13402960,"Abasov, Nijat",AZE,M,1995,2011-Mar,2504.0,21.0,,,,
116,1923,13402960,"Abasov, Nijat",AZE,M,1995,2011-Jan,2486.0,11.0,,,,
117,1923,13402960,"Abasov, Nijat",AZE,M,1995,2010-Nov,2505.0,18.0,,,,
118,1923,13402960,"Abasov, Nijat",AZE,M,1995,2010-Sep,2517.0,0.0,,,,
119,1923,13402960,"Abasov, Nijat",AZE,M,1995,2010-Jul,2517.0,19.0,,,,
120,1923,13402960,"Abasov, Nijat",AZE,M,1995,2010-May,2525.0,9.0,,,,
121,1923,13402960,"Abasov, Nijat",AZE,M,1995,2010-Mar,2514.0,9.0,,,,
122,1923,13402960,"Abasov, Nijat",AZE,M,1995,2010-Jan,2510.0,19.0,,,,
123,1923,13402960,"Abasov, Nijat",AZE,M,1995,2009-Nov,2522.0,9.0,,,,
124,1923,13402960,"Abasov, Nijat",AZE,M,1995,2009-Sep,2525.0,18.0,,,,
125,1923,13402960,"Abasov, Nijat",AZE,M,1995,2009-Jul,2505.0,20.0,,,,
126,1923,13402960,"Abasov, Nijat",AZE,M,1995,2009-Apr,2486.0,41.0,,,,
127,1923,13402960,"Abasov, Nijat",AZE,M,1995,2009-Jan,2397.0,17.0,,,,
128,1923,13402960,"Abasov, Nijat",AZE,M,1995,2008-Oct,2363.0,26.0,,,,
129,1923,13402960,"Abasov, Nijat",AZE,M,1995,2008-Jul,2369.0,9.0,,,,
130,1923,13402960,"Abasov, Nijat",AZE,M,1995,2008-Apr,2375.0,20.0,,,,
131,1923,13402960,"Abasov, Nijat",AZE,M,1995,2008-Jan,2380.0,56.0,,,,
132,1923,13402960,"Abasov, Nijat",AZE,M,1995,2007-Oct,2227.0,6.0,,,,
133,1923,13402960,"Abasov, Nijat",AZE,M,1995,2007-Jul,2235.0,16.0,,,,
134,1923,13402960,"Abasov, Nijat",AZE,M,1995,2007-Apr,2194.0,9.0,,,,
135,1923,13402960,"Abasov, Nijat",AZE,M,1995,2007-Jan,2222.0,25.0,,,,
136,1923,13402960,"Abasov, Nijat",AZE,M,1995,2006-Oct,2148.0,0.0,,,,
137,1923,13402960,"Abasov, Nijat",AZE,M,1995,2006-Jul,2148.0,14.0,,,,
138,1923,13402960,"Abasov, Nijat",AZE,M,1995,2006-Apr,2134.0,0.0,,,,
139,1923,13402960,"Abasov, Nijat",AZE,M,1995,2006-Jan,2134.0,9.0,,,,
140,1923,13402960,"Abasov, Nijat",AZE,M,1995,2005-Oct,2111.0,8.0,,,,
141,1923,13402960,"Abasov, Nijat",AZE,M,1995,2005-Jul,2210.0,0.0,,,,
142,1923,13402960,"Abasov, Nijat",AZE,M,1995,2005-Apr,2210.0,12.0,,,,
144,12106,400041,"Adams, Michael",ENG,M,1971,2021-Jun,2716.0,0.0,2684.0,0.0,2742.0,0.0
145,12106,400041,"Adams, Michael",ENG,M,1971,2021-May,2716.0,0.0,2684.0,0.0,2742.0,0.0
146,12106,400041,"Adams, Michael",ENG,M,1971,2021-Apr,2716.0,0.0,2684.0,0.0,2742.0,0.0
147,12106,400041,"Adams, Michael",ENG,M,1971,2021-Mar,2716.0,0.0,2684.0,0.0,2742.0,0.0
148,12106,400041,"Adams, Michael",ENG,M,1971,2021-Feb,2716.0,0.0,2684.0,0.0,2742.0,0.0
149,12106,400041,"Adams, Michael",ENG,M,1971,2021-Jan,2716.0,0.0,2684.0,0.0,2742.0,0.0
150,12106,400041,"Adams, Michael",ENG,M,1971,2020-Dec,2716.0,0.0,2684.0,0.0,2742.0,0.0
151,12106,400041,"Adams, Michael",ENG,M,1971,2020-Nov,2716.0,0.0,2684.0,0.0,2742.0,0.0
152,12106,400041,"Adams, Michael",ENG,M,1971,2020-Oct,2716.0,7.0,2684.0,0.0,2742.0,0.0
153,12106,400041,"Adams, Michael",ENG,M,1971,2020-Sep,2706.0,0.0,2684.0,0.0,2742.0,0.0
154,12106,400041,"Adams, Michael",ENG,M,1971,2020-Aug,2706.0,7.0,2684.0,7.0,2742.0,14.0
155,12106,400041,"Adams, Michael",ENG,M,1971,2020-Jul,2701.0,0.0,2689.0,0.0,2709.0,0.0
156,12106,400041,"Adams, Michael",ENG,M,1971,2020-Jun,2701.0,0.0,2689.0,0.0,2709.0,0.0
157,12106,400041,"Adams, Michael",ENG,M,1971,2020-May,2701.0,0.0,2689.0,0.0,2709.0,0.0
158,12106,400041,"Adams, Michael",ENG,M,1971,2020-Apr,2701.0,0.0,2689.0,0.0,2709.0,0.0
159,12106,400041,"Adams, Michael",ENG,M,1971,2020-Mar,2701.0,12.0,2689.0,0.0,2709.0,0.0
160,12106,400041,"Adams, Michael",ENG,M,1971,2020-Feb,2698.0,2.0,2689.0,0.0,2709.0,0.0
161,12106,400041,"Adams, Michael",ENG,M,1971,2020-Jan,2694.0,4.0,2689.0,8.0,2709.0,24.0
162,12106,400041,"Adams, Michael",ENG,M,1971,2019-Dec,2701.0,17.0,2689.0,0.0,2775.0,0.0
163,12106,400041,"Adams, Michael",ENG,M,1971,2019-Nov,2692.0,2.0,2689.0,4.0,2775.0,2.0
164,12106,400041,"Adams, Michael",ENG,M,1971,2019-Oct,2694.0,0.0,2708.0,0.0,2796.0,0.0
165,12106,400041,"Adams, Michael",ENG,M,1971,2019-Sep,2694.0,9.0,2708.0,0.0,2796.0,0.0
166,12106,400041,"Adams, Michael",ENG,M,1971,2019-Aug,2690.0,0.0,2708.0,0.0,2796.0,0.0
167,12106,400041,"Adams, Michael",ENG,M,1971,2019-Jul,2690.0,0.0,2708.0,0.0,2796.0,0.0
168,12106,400041,"Adams, Michael",ENG,M,1971,2019-Jun,2690.0,5.0,2708.0,0.0,2796.0,0.0
169,12106,400041,"Adams, Michael",ENG,M,1971,2019-May,2693.0,2.0,2708.0,0.0,2796.0,0.0
170,12106,400041,"Adams, Michael",ENG,M,1971,2019-Apr,2698.0,13.0,2708.0,0.0,2796.0,0.0
171,12106,400041,"Adams, Michael",ENG,M,1971,2019-Mar,2708.0,11.0,2708.0,0.0,2796.0,0.0
172,12106,400041,"Adams, Michael",ENG,M,1971,2019-Feb,2705.0,2.0,2708.0,0.0,2796.0,0.0
173,12106,400041,"Adams, Michael",ENG,M,1971,2019-Jan,2701.0,6.0,2708.0,4.0,2796.0,8.0
174,12106,400041,"Adams, Michael",ENG,M,1971,2018-Dec,2703.0,3.0,2736.0,0.0,2782.0,0.0
175,12106,400041,"Adams, Michael",ENG,M,1971,2018-Nov,2706.0,19.0,2736.0,0.0,2782.0,0.0
176,12106,400041,"Adams, Michael",ENG,M,1971,2018-Oct,2712.0,0.0,2736.0,0.0,2782.0,0.0
177,12106,400041,"Adams, Michael",ENG,M,1971,2018-Sep,2712.0,9.0,2736.0,2.0,2782.0,2.0
178,12106,400041,"Adams, Michael",ENG,M,1971,2018-Aug,2706.0,0.0,2739.0,0.0,2768.0,0.0
179,12106,400041,"Adams, Michael",ENG,M,1971,2018-Jul,2706.0,0.0,2739.0,0.0,2768.0,0.0
180,12106,400041,"Adams, Michael",ENG,M,1971,2018-Jun,2706.0,4.0,2739.0,0.0,2768.0,0.0
181,12106,400041,"Adams, Michael",ENG,M,1971,2018-May,2701.0,2.0,2739.0,0.0,2768.0,0.0
182,12106,400041,"Adams, Michael",ENG,M,1971,2018-Apr,2705.0,0.0,2739.0,0.0,2768.0,0.0
183,12106,400041,"Adams, Michael",ENG,M,1971,2018-Mar,2705.0,14.0,2739.0,0.0,2768.0,0.0
184,12106,400041,"Adams, Michael",ENG,M,1971,2018-Feb,2709.0,0.0,2739.0,0.0,2768.0,0.0
185,12106,400041,"Adams, Michael",ENG,M,1971,2018-Jan,2709.0,9.0,2739.0,0.0,2768.0,0.0
186,12106,400041,"Adams, Michael",ENG,M,1971,2017-Dec,2715.0,10.0,2739.0,0.0,2768.0,0.0
187,12106,400041,"Adams, Michael",ENG,M,1971,2017-Nov,2721.0,11.0,2739.0,0.0,2768.0,0.0
188,12106,400041,"Adams, Michael",ENG,M,1971,2017-Oct,2727.0,4.0,2739.0,2.0,2768.0,0.0
189,12106,400041,"Adams, Michael",ENG,M,1971,2017-Sep,2738.0,0.0,2741.0,0.0,2768.0,0.0
190,12106,400041,"Adams, Michael",ENG,M,1971,2017-Aug,2738.0,9.0,2741.0,0.0,2768.0,0.0
191,12106,400041,"Adams, Michael",ENG,M,1971,2017-Jul,2736.0,0.0,2741.0,0.0,2768.0,0.0
192,12106,400041,"Adams, Michael",ENG,M,1971,2017-Jun,2736.0,18.0,2741.0,0.0,2768.0,0.0
193,12106,400041,"Adams, Michael",ENG,M,1971,2017-May,2747.0,12.0,2741.0,0.0,2768.0,0.0
194,12106,400041,"Adams, Michael",ENG,M,1971,2017-Apr,2761.0,0.0,2741.0,0.0,2768.0,0.0
195,12106,400041,"Adams, Michael",ENG,M,1971,2017-Mar,2761.0,19.0,2741.0,0.0,2768.0,0.0
196,12106,400041,"Adams, Michael",ENG,M,1971,2017-Feb,2751.0,0.0,2741.0,0.0,2768.0,0.0
197,12106,400041,"Adams, Michael",ENG,M,1971,2017-Jan,2751.0,11.0,2741.0,0.0,2768.0,0.0
198,12106,400041,"Adams, Michael",ENG,M,1971,2016-Dec,2748.0,2.0,2741.0,0.0,2768.0,0.0
199,12106,400041,"Adams, Michael",ENG,M,1971,2016-Nov,2744.0,9.0,2741.0,0.0,2768.0,0.0
200,12106,400041,"Adams, Michael",ENG,M,1971,2016-Oct,2745.0,9.0,2741.0,0.0,2768.0,0.0
201,12106,400041,"Adams, Michael",ENG,M,1971,2016-Sep,2738.0,11.0,2741.0,0.0,2768.0,0.0
202,12106,400041,"Adams, Michael",ENG,M,1971,2016-Aug,2727.0,0.0,2741.0,0.0,2768.0,0.0
203,12106,400041,"Adams, Michael",ENG,M,1971,2016-Jul,2727.0,0.0,2741.0,0.0,2768.0,0.0
204,12106,400041,"Adams, Michael",ENG,M,1971,2016-Jun,2727.0,0.0,2741.0,0.0,2768.0,0.0
205,12106,400041,"Adams, Michael",ENG,M,1971,2016-May,2727.0,2.0,2741.0,0.0,2768.0,0.0
206,12106,400041,"Adams, Michael",ENG,M,1971,2016-Apr,2728.0,3.0,2741.0,0.0,2768.0,0.0
207,12106,400041,"Adams, Michael",ENG,M,1971,2016-Mar,2727.0,15.0,2741.0,0.0,2768.0,0.0
208,12106,400041,"Adams, Michael",ENG,M,1971,2016-Feb,2744.0,0.0,2741.0,0.0,2768.0,0.0
209,12106,400041,"Adams, Michael",ENG,M,1971,2016-Jan,2744.0,9.0,2741.0,0.0,2768.0,0.0
210,12106,400041,"Adams, Michael",ENG,M,1971,2015-Dec,2737.0,8.0,2741.0,0.0,2768.0,0.0
211,12106,400041,"Adams, Michael",ENG,M,1971,2015-Nov,2744.0,23.0,2741.0,8.0,2768.0,4.0
212,12106,400041,"Adams, Michael",ENG,M,1971,2015-Oct,2742.0,0.0,2753.0,0.0,2752.0,0.0
213,12106,400041,"Adams, Michael",ENG,M,1971,2015-Sep,2742.0,10.0,2753.0,0.0,2752.0,0.0
214,12106,400041,"Adams, Michael",ENG,M,1971,2015-Aug,2740.0,0.0,2753.0,0.0,2752.0,0.0
215,12106,400041,"Adams, Michael",ENG,M,1971,2015-Jul,2740.0,0.0,2753.0,0.0,2752.0,0.0
216,12106,400041,"Adams, Michael",ENG,M,1971,2015-Jun,2740.0,0.0,2753.0,0.0,2752.0,0.0
217,12106,400041,"Adams, Michael",ENG,M,1971,2015-May,2740.0,11.0,2753.0,0.0,2752.0,0.0
218,12106,400041,"Adams, Michael",ENG,M,1971,2015-Apr,2746.0,2.0,2753.0,0.0,2752.0,0.0
219,12106,400041,"Adams, Michael",ENG,M,1971,2015-Mar,2745.0,9.0,2753.0,0.0,2752.0,0.0
220,12106,400041,"Adams, Michael",ENG,M,1971,2015-Feb,2738.0,0.0,2753.0,0.0,2752.0,0.0
221,12106,400041,"Adams, Michael",ENG,M,1971,2015-Jan,2738.0,5.0,2753.0,10.0,2752.0,10.0
222,12106,400041,"Adams, Michael",ENG,M,1971,2014-Dec,2745.0,0.0,2764.0,0.0,2715.0,0.0
223,12106,400041,"Adams, Michael",ENG,M,1971,2014-Nov,2745.0,9.0,2764.0,0.0,2715.0,0.0
224,12106,400041,"Adams, Michael",ENG,M,1971,2014-Oct,2758.0,5.0,2764.0,0.0,2715.0,0.0
225,12106,400041,"Adams, Michael",ENG,M,1971,2014-Sep,2752.0,9.0,2764.0,0.0,2715.0,0.0
226,12106,400041,"Adams, Michael",ENG,M,1971,2014-Aug,2740.0,7.0,2764.0,0.0,2715.0,0.0
227,12106,400041,"Adams, Michael",ENG,M,1971,2014-Jul,2743.0,0.0,2764.0,0.0,2715.0,0.0
228,12106,400041,"Adams, Michael",ENG,M,1971,2014-Jun,2743.0,3.0,2764.0,0.0,2715.0,0.0
229,12106,400041,"Adams, Michael",ENG,M,1971,2014-May,2750.0,3.0,2764.0,0.0,2715.0,0.0
230,12106,400041,"Adams, Michael",ENG,M,1971,2014-Apr,2753.0,2.0,2764.0,0.0,2715.0,0.0
231,12106,400041,"Adams, Michael",ENG,M,1971,2014-Mar,2751.0,10.0,2764.0,0.0,2715.0,0.0
232,12106,400041,"Adams, Michael",ENG,M,1971,2014-Feb,2754.0,0.0,2764.0,0.0,2715.0,0.0
233,12106,400041,"Adams, Michael",ENG,M,1971,2014-Jan,2754.0,0.0,2764.0,10.0,2715.0,0.0
234,12106,400041,"Adams, Michael",ENG,M,1971,2013-Dec,2754.0,8.0,2746.0,0.0,2715.0,0.0
235,12106,400041,"Adams, Michael",ENG,M,1971,2013-Nov,2752.0,12.0,2746.0,0.0,2715.0,0.0
236,12106,400041,"Adams, Michael",ENG,M,1971,2013-Oct,2753.0,4.0,2746.0,4.0,2715.0,0.0
237,12106,400041,"Adams, Michael",ENG,M,1971,2013-Sep,2761.0,9.0,2761.0,0.0,2715.0,0.0
238,12106,400041,"Adams, Michael",ENG,M,1971,2013-Aug,2740.0,0.0,,,2715.0,0.0
239,12106,400041,"Adams, Michael",ENG,M,1971,2013-Jul,2740.0,0.0,,,2715.0,13.0
240,12106,400041,"Adams, Michael",ENG,M,1971,2013-Jun,2740.0,12.0,,,2740.0,0.0
241,12106,400041,"Adams, Michael",ENG,M,1971,2013-May,2729.0,9.0,,,,
